subpop,mc_name,amount
11001,S_0-5,628
11001,I_0-5,0
11001,R_0-5,0
11001,S_5-15,1432
11001,I_5-15,0
11001,R_5-15,0
11001,S_15-65,8677
11001,I_15-65,0
11001,R_15-65,0
11001,S_65+,3485
11001,I_65+,0
11001,R_65+,0
11002,S_0-5,36919
11002,I_0-5,0
11002,R_0-5,0
11002,S_5-15,63860
11002,I_5-15,0
11002,R_5-15,0
11002,S_15-65,333354
11002,I_15-65,0
11002,R_15-65,0
11002,S_65+,86371
11002,I_65+,0
11002,R_65+,0
11004,S_0-5,573
11004,I_0-5,0
11004,R_0-5,0
11004,S_5-15,1391
11004,I_5-15,0
11004,R_5-15,0
11004,S_15-65,8330
11004,I_15-65,0
11004,R_15-65,0
11004,S_65+,2614
11004,I_65+,0
11004,R_65+,0
11005,S_0-5,1171
11005,I_0-5,0
11005,R_0-5,0
11005,S_5-15,2318
11005,I_5-15,0
11005,R_5-15,0
11005,S_15-65,11087
11005,I_15-65,0
11005,R_15-65,0
11005,S_65+,3212
11005,I_65+,0
11005,R_65+,0
11007,S_0-5,713
11007,I_0-5,0
11007,R_0-5,0
11007,S_5-15,1095
11007,I_5-15,0
11007,R_5-15,0
11007,S_15-65,6699
11007,I_15-65,0
11007,R_15-65,0
11007,S_65+,2074
11007,I_65+,0
11007,R_65+,0
11008,S_0-5,1647
11008,I_0-5,0
11008,R_0-5,0
11008,S_5-15,3827
11008,I_5-15,0
11008,R_5-15,0
11008,S_15-65,23592
11008,I_15-65,0
11008,R_15-65,0
11008,S_65+,8726
11008,I_65+,0
11008,R_65+,0
11009,S_0-5,1391
11009,I_0-5,0
11009,R_0-5,0
11009,S_5-15,2971
11009,I_5-15,0
11009,R_5-15,0
11009,S_15-65,19238
11009,I_15-65,0
11009,R_15-65,0
11009,S_65+,5186
11009,I_65+,0
11009,R_65+,0
11013,S_0-5,1213
11013,I_0-5,0
11013,R_0-5,0
11013,S_5-15,2168
11013,I_5-15,0
11013,R_5-15,0
11013,S_15-65,13237
11013,I_15-65,0
11013,R_15-65,0
11013,S_65+,5217
11013,I_65+,0
11013,R_65+,0
11016,S_0-5,1096
11016,I_0-5,0
11016,R_0-5,0
11016,S_5-15,2089
11016,I_5-15,0
11016,R_5-15,0
11016,S_15-65,12228
11016,I_15-65,0
11016,R_15-65,0
11016,S_65+,3379
11016,I_65+,0
11016,R_65+,0
11018,S_0-5,686
11018,I_0-5,0
11018,R_0-5,0
11018,S_5-15,1465
11018,I_5-15,0
11018,R_5-15,0
11018,S_15-65,7121
11018,I_15-65,0
11018,R_15-65,0
11018,S_65+,1961
11018,I_65+,0
11018,R_65+,0
11021,S_0-5,337
11021,I_0-5,0
11021,R_0-5,0
11021,S_5-15,929
11021,I_5-15,0
11021,R_5-15,0
11021,S_15-65,5002
11021,I_15-65,0
11021,R_15-65,0
11021,S_65+,1884
11021,I_65+,0
11021,R_65+,0
11022,S_0-5,913
11022,I_0-5,0
